/usr/local/lib/python3.11/dist-packages/plink/gui.py:33: UserWarning: Plink failed to import tkinter, GUI will not be available
  warnings.warn('Plink failed to import tkinter, GUI will not be available')
first 3125 retained 53 second 104178 endpoints 1 hits [['K0']]
first 3137 retained 54 second 106179 endpoints 1 hits [['K0']]
first 3245 retained 55 second 108180 endpoints 1 hits [['K0']]
first 3325 retained 56 second 110181 endpoints 1 hits [['K0']]
first 3505 retained 57 second 112182 endpoints 1 hits [['K0']]
first 3549 retained 58 second 114183 endpoints 1 hits [['K0']]
first 3553 retained 59 second 116184 endpoints 1 hits [['K0']]
first 3709 retained 60 second 118185 endpoints 1 hits [['K0']]
first 3765 retained 61 second 120186 endpoints 1 hits [['K0']]
first 3957 retained 62 second 122187 endpoints 1 hits [['K0']]
first 3985 retained 63 second 124188 endpoints 1 hits [['K0']]
first 4177 retained 64 second 126189 endpoints 1 hits [['K0']]
first 4209 retained 65 second 128190 endpoints 1 hits [['K0']]
first 4225 retained 66 second 130191 endpoints 1 hits [['K0']]
first 4237 retained 67 second 132192 endpoints 1 hits [['K0']]
first 4253 retained 68 second 134193 endpoints 1 hits [['K0']]
first 4305 retained 69 second 136194 endpoints 1 hits [['K0']]
first 4309 retained 70 second 138195 endpoints 1 hits [['K0']]
first 4409 retained 71 second 140196 endpoints 1 hits [['K0']]
first 4629 retained 72 second 142197 endpoints 1 hits [['K0']]
first 4905 retained 73 second 144198 endpoints 1 hits [['K0']]
first 4933 retained 74 second 146199 endpoints 1 hits [['K0']]
first 4945 retained 75 second 148200 endpoints 1 hits [['K0']]
first 5097 retained 76 second 150201 endpoints 1 hits [['K0']]
first 5113 retained 77 second 152202 endpoints 1 hits [['K0']]
first 5161 retained 78 second 154203 endpoints 1 hits [['K0']]
first 5189 retained 79 second 156204 endpoints 1 hits [['K0']]
first 5201 retained 80 second 158205 endpoints 1 hits [['K0']]
first 5301 retained 81 second 160206 endpoints 1 hits [['K0']]
first 5305 retained 82 second 162207 endpoints 1 hits [['K0']]
first 5317 retained 83 second 164208 endpoints 1 hits [['K0']]
first 5341 retained 84 second 166209 endpoints 1 hits [['K0']]
first 5421 retained 85 second 168210 endpoints 1 hits [['K0']]
first 5425 retained 86 second 170211 endpoints 1 hits [['K0']]
first 5657 retained 87 second 172212 endpoints 1 hits [['K0']]
first 5741 retained 88 second 174213 endpoints 1 hits [['K0']]
first 5745 retained 89 second 176214 endpoints 1 hits [['K0']]
first 5793 retained 90 second 178215 endpoints 1 hits [['K0']]
first 5861 retained 91 second 180216 endpoints 1 hits [['K0']]
first 5889 retained 92 second 182217 endpoints 1 hits [['K0']]
first 5909 retained 93 second 184218 endpoints 1 hits [['K0']]
first 6277 retained 94 second 186219 endpoints 1 hits [['K0']]
first 6365 retained 95 second 188220 endpoints 1 hits [['K0']]
first 6373 retained 96 second 190221 endpoints 1 hits [['K0']]
first 6425 retained 97 second 192222 endpoints 1 hits [['K0']]
first 6429 retained 98 second 194223 endpoints 1 hits [['K0']]
first 6489 retained 99 second 196224 endpoints 1 hits [['K0']]
first 6609 retained 100 second 198225 endpoints 1 hits [['K0']]
first 6789 retained 101 second 200226 endpoints 1 hits [['K0']]
first 6793 retained 102 second 202227 endpoints 1 hits [['K0']]
first 6925 retained 103 second 204228 endpoints 1 hits [['K0']]
first 6937 retained 104 second 206229 endpoints 1 hits [['K0']]
first 7081 retained 105 second 208230 endpoints 1 hits [['K0']]
